Py:AthFile           INFO loading cache from [athfile-cache.ascii.gz]...
Py:AthFile           INFO loading cache from [athfile-cache.ascii.gz]... [done]
## opening file [/atlas/local/zengq/PixelCluster/SoshiInDetDxAOD/281411/data15_13TeV.00281411.physics_Main.merge.PIXEL_ZMUMU.f629_m1453._0046.pool.root]...
## importing ROOT...
## importing ROOT... [DONE]
## opening file [OK]
File:/atlas/local/zengq/PixelCluster/SoshiInDetDxAOD/281411/data15_13TeV.00281411.physics_Main.merge.PIXEL_ZMUMU.f629_m1453._0046.pool.root
Size:   845328.864 kb
Nbr Events: 1260

================================================================================
     Mem Size       Disk Size        Size/Evt      MissZip/Mem  items  (X) Container Name (X=Tree|Branch)
      17.093 kb       14.868 kb        0.012 kb        0.000     1260  (B) EventInfoAuxDyn.nTRTBarrelUA
      17.093 kb       14.868 kb        0.012 kb        0.000     1260  (B) EventInfoAuxDyn.TrtPhaseTime
      17.191 kb       14.963 kb        0.012 kb        0.000     1260  (B) EventInfoAuxDyn.nSCTEndCapAUA
      17.191 kb       14.963 kb        0.012 kb        0.000     1260  (B) EventInfoAuxDyn.nSCTEndCapCUA
      17.191 kb       14.963 kb        0.012 kb        0.000     1260  (B) EventInfoAuxDyn.nTRTEndCapAUA
      17.191 kb       14.963 kb        0.012 kb        0.000     1260  (B) EventInfoAuxDyn.nTRTEndCapCUA
      17.290 kb       15.058 kb        0.012 kb        0.000     1260  (B) EventInfoAuxDyn.nPixelBarrelUA
      35.616 kb       15.060 kb        0.012 kb        0.000     1260  (B) BCM_RDOs
      31.089 kb       15.123 kb        0.012 kb        0.000     1260  (B) TrigConfKeys
      17.389 kb       15.152 kb        0.012 kb        0.000     1260  (B) EventInfoAuxDyn.nPixelEndCapAUA
      17.389 kb       15.152 kb        0.012 kb        0.000     1260  (B) EventInfoAuxDyn.nPixelEndCapCUA
      17.586 kb       15.342 kb        0.012 kb        0.000     1260  (B) EventInfoAuxDyn.LArCollTime_timeA
      17.586 kb       15.342 kb        0.012 kb        0.000     1260  (B) EventInfoAuxDyn.LArCollTime_timeC
      17.783 kb       15.531 kb        0.012 kb        0.000     1260  (B) EventInfoAuxDyn.LArCollTime_energyA
      17.783 kb       15.531 kb        0.012 kb        0.000     1260  (B) EventInfoAuxDyn.LArCollTime_energyC
      40.637 kb       15.912 kb        0.013 kb        0.000     1260  (B) EventInfo
      35.320 kb       16.104 kb        0.013 kb        0.000     1260  (B) Muons
      41.031 kb       16.385 kb        0.013 kb        0.000     1260  (B) xTrigDecision
      41.130 kb       16.386 kb        0.013 kb        0.000     1260  (B) TrigNavigation
      35.715 kb       16.725 kb        0.013 kb        0.000     1260  (B) Electrons
      35.518 kb       16.808 kb        0.013 kb        0.000     1260  (B) TauJets
      36.188 kb       17.968 kb        0.014 kb        0.000     1260  (B) EventInfoAuxDyn.streamTagDets
      36.504 kb       18.036 kb        0.014 kb        0.000     1260  (B) GSFTrackParticles
      36.504 kb       18.067 kb        0.014 kb        0.000     1260  (B) AntiKt4EMTopoJets
      36.307 kb       18.091 kb        0.014 kb        0.000     1260  (B) PrimaryVertices
      41.868 kb       18.393 kb        0.015 kb        0.000     1260  (B) MuonsAuxDyn.CT_EL_Type
      41.868 kb       18.393 kb        0.015 kb        0.000     1260  (B) MuonsAuxDyn.CT_ET_Core
      31.164 kb       18.456 kb        0.015 kb        0.000     1260  (B) ElectronsAuxDyn.Tight
      36.997 kb       18.498 kb        0.015 kb        0.000     1260  (B) BTagging_AntiKt4EMTopo
      36.701 kb       18.596 kb        0.015 kb        0.000     1260  (B) AntiKt2PV0TrackJets
      31.361 kb       18.618 kb        0.015 kb        0.000     1260  (B) ElectronsAuxDyn.LHTight
      31.263 kb       18.623 kb        0.015 kb        0.000     1260  (B) ElectronsAuxDyn.Medium
      31.361 kb       18.664 kb        0.015 kb        0.000     1260  (B) ElectronsAuxDyn.LHLoose
      36.701 kb       18.676 kb        0.015 kb        0.000     1260  (B) AntiKt3PV0TrackJets
      31.460 kb       18.728 kb        0.015 kb        0.000     1260  (B) ElectronsAuxDyn.LHMedium
      31.164 kb       18.746 kb        0.015 kb        0.000     1260  (B) ElectronsAuxDyn.Loose
      36.898 kb       18.775 kb        0.015 kb        0.000     1260  (B) BTagging_AntiKt2Track
      42.460 kb       18.824 kb        0.015 kb        0.000     1260  (B) MuonsAuxDyn.ptconeCorrBitset
      42.460 kb       18.824 kb        0.015 kb        0.000     1260  (B) MuonsAuxDyn.etconeCorrBitset
      36.898 kb       18.846 kb        0.015 kb        0.000     1260  (B) BTagging_AntiKt3Track
      36.307 kb       19.093 kb        0.015 kb        0.000     1260  (B) ElectronsAuxDyn.widths2
      42.657 kb       19.146 kb        0.015 kb        0.000     1260  (B) MuonsAuxDyn.CT_ET_LRLikelihood
      31.756 kb       19.279 kb        0.015 kb        0.000     1260  (B) ElectronsAuxDyn.MultiLepton
      35.813 kb       19.283 kb        0.015 kb        0.000     1260  (B) PixelMSOSs
      42.756 kb       19.432 kb        0.015 kb        0.000     1260  (B) MuonsAuxDyn.FSR_CandidateEnergy
      42.953 kb       19.465 kb        0.015 kb        0.000     1260  (B) MuonsAuxDyn.numEnergyLossPerTrack
      42.854 kb       19.492 kb        0.015 kb        0.000     1260  (B) MuonsAuxDyn.neflowisolCorrBitset
      42.854 kb       19.492 kb        0.015 kb        0.000     1260  (B) MuonsAuxDyn.topoetconeCorrBitset
      36.701 kb       19.599 kb        0.016 kb        0.000     1260  (B) InDetTrackParticles
      39.027 kb       19.707 kb        0.016 kb        0.000     1260  (B) EventInfoAuxDyn.streamTagRobs
      43.249 kb       19.723 kb        0.016 kb        0.000     1260  (B) MuonsAuxDyn.CT_ET_FSRCandidateEnergy
      36.109 kb       19.925 kb        0.016 kb        0.000     1260  (B) PixelClusters
      37.194 kb       20.021 kb        0.016 kb        0.000     1260  (B) ElectronsAuxDyn.ptconeCorrBitset
      36.701 kb       20.091 kb        0.016 kb        0.000     1260  (B) ElectronsAuxDyn.isEMLHLoose
      37.194 kb       20.169 kb        0.016 kb        0.000     1260  (B) ElectronsAuxDyn.etconeCorrBitset
      36.701 kb       20.339 kb        0.016 kb        0.000     1260  (B) ElectronsAuxDyn.isEMLHTight
      36.800 kb       20.454 kb        0.016 kb        0.000     1260  (B) ElectronsAuxDyn.isEMLHMedium
      37.589 kb       20.543 kb        0.016 kb        0.000     1260  (B) ElectronsAuxDyn.neflowisolCorrBitset
      37.589 kb       20.543 kb        0.016 kb        0.000     1260  (B) ElectronsAuxDyn.topoetconeCorrBitset
      41.967 kb       20.603 kb        0.016 kb        0.000     1260  (B) MuonsAuxDyn.ptvarcone20
      41.967 kb       21.352 kb        0.017 kb        0.000     1260  (B) MuonsAuxDyn.ptvarcone30
      46.633 kb       21.482 kb        0.017 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.Dip13
      46.633 kb       21.485 kb        0.017 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.Dip23
      47.027 kb       21.645 kb        0.017 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.InputType
      41.967 kb       21.776 kb        0.017 kb        0.000     1260  (B) MuonsAuxDyn.ptvarcone40
      47.422 kb       22.074 kb        0.018 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.AlgorithmType
      47.323 kb       22.227 kb        0.018 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.JetGhostArea
      47.619 kb       22.233 kb        0.018 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.OriginCorrected
      47.619 kb       22.233 kb        0.018 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.PileupCorrected
      47.422 kb       22.361 kb        0.018 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.SizeParameter
      36.405 kb       22.378 kb        0.018 kb        0.000     1260  (B) ElectronsAuxDyn.ptcone20
      47.718 kb       22.438 kb        0.018 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.ConstituentScale
      36.504 kb       22.582 kb        0.018 kb        0.000     1260  (B) ElectronsAuxDyn.isEMLoose
      63.553 kb       22.611 kb        0.018 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.SV0_pc
      63.553 kb       22.611 kb        0.018 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.SV0_pu
      36.701 kb       22.629 kb        0.018 kb        0.000     1260  (B) ElectronsAuxDyn.ptvarcone20
      47.521 kb       22.651 kb        0.018 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.MSV_nvsec
      47.718 kb       22.891 kb        0.018 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.MSV_N2Tpair
      48.014 kb       23.015 kb        0.018 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.JetFitter_nVTX
      47.816 kb       23.023 kb        0.018 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.SV0_normdist
      46.633 kb       23.046 kb        0.018 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.Dip12
      47.816 kb       23.137 kb        0.018 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.SV1_normdist
      36.405 kb       23.172 kb        0.018 kb        0.000     1260  (B) ElectronsAuxDyn.ptcone30
      37.096 kb       23.211 kb        0.018 kb        0.000     1260  (B) ElectronsAuxDyn.isEMMultiLepton
      48.823 kb       23.229 kb        0.018 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.SV0_badTracksIP
      48.014 kb       23.234 kb        0.018 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.JetFitter_ndof
      47.521 kb       23.271 kb        0.018 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.IsoDelta2SumPt
      36.701 kb       23.415 kb        0.019 kb        0.000     1260  (B) ElectronsAuxDyn.ptvarcone30
      63.553 kb       23.489 kb        0.019 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.SV0_pb
      47.816 kb       23.505 kb        0.019 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.MSV_normdist
      67.951 kb       23.583 kb        0.019 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.InputType
      36.405 kb       23.604 kb        0.019 kb        0.000     1260  (B) ElectronsAuxDyn.ptcone40
      49.616 kb       23.612 kb        0.019 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.MSV_badTracksIP
      67.557 kb       23.646 kb        0.019 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.Dip12
      67.557 kb       23.646 kb        0.019 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.Dip13
      67.557 kb       23.646 kb        0.019 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.Dip23
      49.808 kb       23.694 kb        0.019 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.SV1_badTracksIP
      48.408 kb       23.703 kb        0.019 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.SV1_significance3d
      36.603 kb       23.794 kb        0.019 kb        0.000     1260  (B) ElectronsAuxDyn.isEMMedium
      48.803 kb       23.804 kb        0.019 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.JetFitter_nTracksAtVtx
     109.252 kb       23.822 kb        0.019 kb        0.000     1260  (B) EventInfoAuxDyn._SCT_BSErr_Ntot
      36.701 kb       23.824 kb        0.019 kb        0.000     1260  (B) ElectronsAuxDyn.ptvarcone40
      48.014 kb       23.922 kb        0.019 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.JetFitter_chi2
      68.346 kb       23.962 kb        0.019 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.AlgorithmType
      71.600 kb       23.987 kb        0.019 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.InputType
      41.868 kb       24.025 kb        0.019 kb        0.000     1260  (B) MuonsAuxDyn.ET_HECCore
      48.408 kb       24.101 kb        0.019 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.MSV_energyTrkInJet
      50.469 kb       24.105 kb        0.019 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.SV0_vertices
      47.718 kb       24.107 kb        0.019 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.SV0_N2Tpair
      71.205 kb       24.125 kb        0.019 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.Dip12
      71.205 kb       24.125 kb        0.019 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.Dip13
      71.205 kb       24.125 kb        0.019 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.Dip23
      47.718 kb       24.137 kb        0.019 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.SV1_N2Tpair
      51.016 kb       24.159 kb        0.019 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.SV1_vertices
      36.011 kb       24.183 kb        0.019 kb        0.000     1260  (B) ElectronsAuxDyn.e033
      47.816 kb       24.191 kb        0.019 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.SV0_NGTinSvx
      36.011 kb       24.211 kb        0.019 kb        0.000     1260  (B) ElectronsAuxDyn.e011
      47.816 kb       24.233 kb        0.019 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.SV1_NGTinSvx
      68.642 kb       24.253 kb        0.019 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.ConstituentScale
      48.901 kb       24.270 kb        0.019 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.JetFitter_nSingleTracks
      68.346 kb       24.275 kb        0.019 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.SizeParameter
      68.247 kb       24.312 kb        0.019 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.JetGhostArea
      47.718 kb       24.314 kb        0.019 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.SV0_masssvx
      49.938 kb       24.329 kb        0.019 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.JetFitter_tracksAtPVchi2
      49.839 kb       24.362 kb        0.019 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.JetFitter_tracksAtPVndf
      71.994 kb       24.371 kb        0.019 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.AlgorithmType
      65.229 kb       24.372 kb        0.019 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.MultiSVbb2_discriminant
      65.229 kb       24.374 kb        0.019 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.MultiSVbb1_discriminant
      47.718 kb       24.411 kb        0.019 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.SV1_masssvx
      47.816 kb       24.412 kb        0.019 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.SV0_efracsvx
      47.816 kb       24.509 kb        0.019 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.SV1_efracsvx
      36.504 kb       24.523 kb        0.019 kb        0.000     1260  (B) ElectronsAuxDyn.isEMTight
      47.126 kb       24.602 kb        0.020 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.HECQuality
      72.290 kb       24.656 kb        0.020 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.ConstituentScale
      71.994 kb       24.688 kb        0.020 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.SizeParameter
      48.310 kb       24.691 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.JetFitter_N2Tpair
      48.211 kb       24.697 kb        0.020 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.GhostMuonSegmentCount
      68.346 kb       24.704 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.SV0_N2Tpair
      68.148 kb       24.758 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.MSV_nvsec
      71.896 kb       24.781 kb        0.020 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.JetGhostArea
      68.444 kb       24.783 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.SV0_NGTinSvx
      68.346 kb       24.822 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.SV1_N2Tpair
      68.346 kb       24.854 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.SV0_masssvx
      68.444 kb       24.905 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.SV1_NGTinSvx
      68.444 kb       24.937 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.SV0_efracsvx
      68.346 kb       24.940 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.MSV_N2Tpair
      48.408 kb       25.000 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.SV0_energyTrkInJet
      48.605 kb       25.018 kb        0.020 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.GhostAntiKt4TrackJetCount
      36.208 kb       25.021 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.poscs1
      36.307 kb       25.029 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.widths1
      68.346 kb       25.042 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.SV1_masssvx
      48.605 kb       25.061 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.JetFitter_massUncorr
      36.011 kb       25.063 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.e132
      48.408 kb       25.090 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.SV1_energyTrkInJet
      53.887 kb       25.104 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.MSV_vertices
      36.109 kb       25.106 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.e2ts1
      68.444 kb       25.125 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.SV1_efracsvx
      48.014 kb       25.126 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.JetFitter_mass
      68.444 kb       25.138 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.SV0_normdist
      36.109 kb       25.156 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.e1152
      36.011 kb       25.185 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.e335
      36.011 kb       25.185 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.e377
      71.994 kb       25.191 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.SV0_N2Tpair
      36.011 kb       25.194 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.e337
      36.011 kb       25.195 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.e333
      48.605 kb       25.196 kb        0.020 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.GhostAntiKt3TrackJetCount
      36.011 kb       25.200 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.e237
      36.011 kb       25.203 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.e255
      36.011 kb       25.221 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.e235
      36.011 kb       25.222 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.e233
      35.912 kb       25.246 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.pos
      68.642 kb       25.252 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.JetFitter_nVTX
      36.208 kb       25.264 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.emaxs1
      38.378 kb       25.274 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.ptconecoreTrackPtrCorrection
      72.093 kb       25.284 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.SV0_NGTinSvx
      36.011 kb       25.287 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.pos7
      36.208 kb       25.295 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.poscs2
      36.307 kb       25.297 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.e2tsts1
      71.797 kb       25.302 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.MSV_nvsec
      71.994 kb       25.308 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.SV1_N2Tpair
      36.109 kb       25.315 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.ecore
      71.994 kb       25.326 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.SV0_masssvx
      36.208 kb       25.326 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.emins1
      68.444 kb       25.338 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.SV1_normdist
      69.725 kb       25.339 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.SV0_badTracksIP
      36.011 kb       25.340 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.asy1
      48.605 kb       25.356 kb        0.020 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.GhostAntiKt2TrackJetCount
      36.208 kb       25.365 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.barys1
      72.093 kb       25.400 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.SV1_NGTinSvx
      72.093 kb       25.402 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.SV0_efracsvx
      36.109 kb       25.487 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.ethad
      36.109 kb       25.491 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.ehad1
      69.036 kb       25.507 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.SV0_energyTrkInJet
      71.994 kb       25.539 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.MSV_N2Tpair
      71.994 kb       25.542 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.SV1_masssvx
      36.208 kb       25.590 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.ethad1
      72.093 kb       25.620 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.SV1_efracsvx
      36.405 kb       25.658 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.etcone40
     105.450 kb       25.660 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.SV0_pc
     105.450 kb       25.660 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.SV0_pu
      72.093 kb       25.684 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.SV0_normdist
      69.036 kb       25.693 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.SV1_energyTrkInJet
      36.405 kb       25.695 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.etcone20
      36.405 kb       25.696 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.etcone30
      68.444 kb       25.699 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.MSV_normdist
      36.307 kb       25.723 kb        0.020 kb        0.000     1260  (B) ElectronsAuxDyn.LHValue
      72.290 kb       25.781 kb        0.020 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.JetFitter_nVTX
      49.000 kb       25.830 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.JetFitter_energyFraction
      73.428 kb       25.838 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.SV0_badTracksIP
      72.093 kb       25.907 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.SV1_normdist
